feature_0,feature_1,feature_2,feature_3,feature_4,target
2.7427082265900378,3.4599805277235194,-1.217223729302525,-1.0632033194476298,-4.188119185396396,2
0.3335212660663116,-0.8425863671636327,0.07011084478400931,-0.6911840706855457,1.5598796259196273,3
2.372580890936734,1.7763442939258025,-0.8420904215001673,-0.3100917164852351,-2.2657778360207645,2
0.7718108730261584,2.637317696565265,-1.3577219577702502,-0.15238426921112008,-2.5833979841256287,2
-1.1814095987939937,0.6251804091963409,0.6352789593038954,0.419562212269055,0.6908392953343676,3
-0.15522836136734552,1.455186895604211,1.4061533003457647,1.1308693585477652,1.6283726828960772,3
-1.1967695915073682,-1.392466429089477,-1.7563446783357333,-0.2499163850826102,-1.2941348244172186,3
0.28132320024536683,1.4844474287103713,-0.6636538680443955,0.4436616195734362,-1.0577444129765508,2
0.844969739828064,-0.9296051518595196,-0.3604263159209715,0.4540917982703811,-0.7092316885201618,0
-3.0075070751775517,-0.6045636417948532,-1.8729635627055257,-2.0251876006122114,-1.5001983962099823,0
0.4517705155735967,-1.4676720716971055,-1.566302691541591,-0.5089202617491198,-0.07206553038530294,0
2.4113518859359084,3.1102308674369645,-0.3935945949737082,-0.3572560390672787,-3.3743978933784007,2
-0.6356600650118602,2.4733037205945854,1.6463132408556564,0.34375942784506036,1.033149837031236,3
-1.4600246919423163,-1.9078256947126926,-1.3754077801598674,-0.05331517973593193,-0.8015850313940402,0
1.1467804877294925,-3.8141482147096437,-2.351428208042825,1.0977298412341334,-1.8650952451486495,1
0.16546700536344905,-2.870887054763145,-2.7245122006956057,1.1372390408960054,0.8740653723402292,0
0.8474628818219575,-2.697025790140626,-1.6658800167017946,-0.7448032984852608,-1.5161531648042574,1
0.7450694612867639,1.109390743033766,0.057506273251845874,-0.37301238048167396,-0.554078451637884,2
-1.6574252357853274,-0.3164701472803182,-2.304976726632403,0.6424703761132661,-2.9019895567922633,3
-1.2035975103576053,-2.006616362276501,-0.6668451483773268,0.4873255875857255,-0.9727753682347274,0
0.8400143110339309,0.046098874392805245,0.866470089020726,-0.7493186084382328,-0.3451085930715101,1
-0.7731607040164256,1.4655896011186824,1.3354838519534384,-1.3065258917695142,1.4691016194844282,3
2.3105524496087275,-0.8741833241062229,-0.5909235798329546,2.1377849404919465,-1.6404048509345177,1
1.3642884298222893,1.2011368354725838,-1.0468787295579796,0.46078240771441603,-1.362206989744462,2
1.8160778735403416,1.702503216127241,-1.4768967339416794,0.39748217589568424,-2.250532613622833,2
1.4975295633559922,2.5366259859798705,-0.3586705176566193,1.1825805424146174,-2.442361613347464,2
-0.91818987011478,0.7640768132153621,1.7903072331540393,-0.8111601201425885,2.1568740890601923,3
-2.877490917986008,-1.1530471413904897,-2.0082038295632665,0.5275521835171357,-1.310659927779792,0
-0.517174322130737,-1.3252386153687794,-1.1300999224479524,1.3847027030027814,-0.6563921588424341,0
0.0668394999699502,0.6347866700252229,-0.4878905135017363,0.5981536164630673,-0.0954920893049499,2
-0.9095574926119676,-0.38992661589818756,0.7371595170452938,1.0483482252300855,1.8026779267922786,2
0.8863628365963822,0.9231277036201985,-1.806351427415822,-0.8474503170006997,-1.185188168597906,2
0.6178119894311916,-0.18733402272138078,-2.4754044547083476,0.6511931065471808,-0.13462367986138002,1
1.7312465962483634,0.6514047695826637,-0.8821939646862048,-0.17114728943486926,-0.8646203266070045,2
0.2712348307017586,-1.5237128541672935,-0.7817491069797953,-0.4559254866183274,-1.0686947621066354,1
-0.38784552616093193,-0.27478742874449846,0.6616916273110804,-1.2402963108526692,-1.8044792998899841,0
-0.3513423927042655,0.9498997373656977,-0.866765983448968,0.5346479121921659,-1.2656166599443281,3
-1.0321909144074781,0.7414360920352574,1.2908317924480641,-0.9254031381399691,1.3797007448318108,3
-2.40640393574008,-2.3919996682803286,-3.2011387269686145,1.7146015835341926,0.10923090263380564,0
-1.141276210693735,-1.4257146548734003,-2.279799400989388,-1.2573158248249972,-0.28226355220500166,0
1.6261015910329488,-0.8920015749624672,-0.8923502442085792,-0.4630451605218283,-1.7061555661046337,1
3.798946044354177,-1.2976430257528215,-1.4214946126935966,-1.0107205834766,-3.299855885899893,1
-2.743035550491876,-1.199086468758842,-2.564911965888131,1.1257212381295454,-0.8171516554325743,0
-2.1273825684385352,-0.9728356413579553,-1.3232414849195342,-1.0321141288037614,-1.2560712205521976,0
1.332763699499824,1.970078107325965,0.010789664738550142,0.5538012685132142,-1.614217842656831,2
2.103616087999415,-0.5287342343654113,-0.033681952574755814,0.3849743754339873,-1.454490681115578,1
-1.5631767493544082,-0.4325847610700755,0.7480594147154682,1.7951826891409621,1.4225616643946672,3
-0.6377438262183333,1.2819819381346644,0.9664456686434952,0.08595166062806185,0.9138208124013498,3
1.8022326749355595,3.267973481586002,-0.04320834859024436,-0.01763865981112204,-3.1264970647407035,2
-2.122814425209717,-0.9428272982812796,-0.9131679165575597,-0.20570500072019013,-1.4350799016112359,0
2.303103157780746,0.8759106165719207,-0.5543696748861368,-0.6227246694795275,-1.157745535122447,2
-4.568378614465946,0.3387769762051198,-1.9702324059855514,-0.13980411759659714,-2.317005901640953,0
2.687344656476505,2.451853127678643,-0.4244215160831397,-0.10008191789123334,-2.7965950866297904,2
1.536275283607745,2.6158063403416625,-0.459311926873071,-1.0709565231570595,-2.585783890455941,2
-2.940213636956425,0.15022607389775233,0.17516331123342033,-0.7727316377760143,-3.0964072580398203,0
2.2410764852974845,3.08912372470669,1.4743775853584444,-0.6279618866352241,1.698066898456255,3
1.0383956387882518,-2.2612127292626303,-2.6086228164916943,0.04581193490126893,-1.6129440408898852,1
-1.156813582380333,0.728934013805784,1.017125174845919,-0.487948649196249,1.0490839736887683,3
0.6717422335231803,0.9147502046536067,-1.8973794294955424,1.4496969872133603,-1.1235194546382112,2
-1.6069908777893565,0.5897738566000765,-0.060904555768659274,-1.5038799073553144,-2.369767785907708,0
0.6807339641376331,-0.6558732731039312,-1.729069652465404,-1.0954699550553566,0.4658346165721001,2
0.9732741297529496,2.077270688151901,0.0565613831255547,-0.7715551100086139,-1.6821904868289717,2
2.612236385218713,3.3854961825765377,-0.36180057603574733,0.6783052540546589,-3.7252798119109256,2
-0.6856436096578864,2.0273879355445334,2.4662627090860365,-0.014773926453555637,2.372404277944596,3
-2.4249752952854515,-0.8846815024269589,-1.863583255743293,-0.4885859883410966,-1.2875214833191002,0
2.2623039706559163,-0.036518418175704226,0.7342753287733246,1.174289076309881,-1.8426676854506745,1
1.1134882867686018,1.165764194953554,-1.0933558722607464,-0.6653027224294583,-1.305103326408402,2
-0.17166635687660858,2.6203111869735736,3.0536674107585076,-0.04637907526441867,2.779012328465798,3
0.7289063341597759,-0.4765273205297722,-1.9267309371719499,0.3682521625392776,0.14933580133726476,2
0.5350746630322546,1.187442249929751,0.0012917661520179813,-1.5319848702596703,-0.5468989688016096,2
2.5585414219744393,0.9431849960960981,-0.09306457961209647,0.02534269819039109,-1.384869795206665,1
-2.937607234734488,1.5165925456579785,0.6999710150345628,1.820878819453183,-3.5200535416185073,0
1.0157208777502522,0.6847379127367795,-1.473494994999387,0.028339484886882267,-0.8847880152569286,2
-2.0033873190886444,-1.4686221177578032,-1.9033371037856341,-0.05706565101066842,-0.6584729204492715,0
2.886088474048808,-1.9681529330017828,-0.9226750623445497,-1.3506337584590082,-3.44828623114639,1
-0.9405763197740238,-1.6007796795531744,-1.585408393613288,-0.42233995332238666,-0.4539001237123643,0
2.903274883690888,2.584948718236814,-2.037946407545488,-0.09841325546937423,-3.775157931065749,2
2.3813730117954686,1.1223956133554256,1.0133306837803837,-0.13636869964582987,-1.1417280187477252,1
-0.3460599985662294,1.4548544162624562,0.21581934585895235,-0.42140010310302406,-0.35686406318777586,2
-4.717995116609597,0.938919743637427,2.46410704530748,-1.0667111074708924,1.2016005684466022,3
0.7365382496968212,0.2984530458397249,0.936069520197593,-0.9584321052513793,0.5755528082047074,2
-1.553071916482,0.9059838031536056,-0.17694209021258822,0.3129803428883831,-0.8643067049315909,3
-0.6635767467827751,-1.51724646642454,-1.289243158029386,0.9406282708924532,0.12857420970019118,3
0.3154089322333953,0.8000850610914402,-0.14323943670299077,-2.182459383758874,0.4032548306810285,3
0.2135616865242923,-0.3739060830531734,-2.4413752580497983,0.1352407412533375,-0.1613311351813167,1
-1.7559134718913398,0.0732818008632159,2.289725655867764,-0.7520035068567679,3.0598950522222377,3
-1.893907765903553,-0.28603671516598683,-1.0843390808149636,1.1776416181852178,-1.0757882086975412,3
0.7194594966482666,0.22261921699913934,-1.7048378201153889,-0.5052999305748441,-0.4388982951470445,2
1.294237927706376,2.217194850571534,0.4362691498763648,-0.0523804744378629,0.5888232770673387,3
0.5993633443081436,-0.08828395788941057,-2.016519043632133,-1.0338892010231215,-0.21767903631432928,2
1.1905405828849824,2.6633592335184044,1.5038297593253627,-1.6326560065470286,1.4219422949344276,3
1.802165535284081,2.463191419762399,1.0383066274762407,-0.05624360175221185,1.3487192750638008,3
0.11244302570762144,-3.2931960362779584,-3.134234375659531,2.0690960538950685,1.5576421473005064,0
-3.103817169426583,-1.1322412105207018,-0.6386533463179151,1.0909950714331964,-0.7651214936397577,3
-1.0143590382315766,0.18505503746509833,-0.7727923337402339,0.4648587430891844,-1.5950978236686018,0
-2.18398018729753,0.8040524160960696,3.502748604742413,0.24066468585728554,4.02899048468454,3
-0.22522963103336002,3.162558168348603,2.307658850347095,0.08767364930063971,1.4366413503546924,3
0.44601219913673995,1.1147488211637089,-1.7754628236044059,-0.312956206527299,-1.2911152996223285,2
0.4275668704077844,-2.790826964713764,-2.710205501422081,-0.8172275890621771,1.0850182384429914,0
0.5754276736951424,0.8025366373800416,-0.520697796361486,0.36903120613637835,-0.46450007831588247,2
-0.3110587329940431,-1.942072416222759,-1.6024523033573592,-0.5781236631045978,-0.3727252897801884,1
1.1027948588496794,1.4759371483648738,-1.3921662904135257,0.8953956606877576,-1.6739213578485284,2
0.30511952686553245,0.1665916995970973,-1.1716730916634233,0.23143084965246,-0.48701696187024757,1
-3.2621182840496092,1.5571739944628482,2.578725882027697,-0.1603714863793627,1.5732118274920326,3
1.391095585188974,-3.25625083607763,-2.319889454709134,-1.1942910416413413,-2.1894061880300306,1
0.8474273808177999,0.020102033913014017,-0.9439243896589353,0.7896730670157065,0.06182649487317471,3
0.936464029454946,-2.466899605670636,-2.26981829041884,-0.09235472618500105,1.1524204304391206,0
0.3751242331702628,0.46369557393868166,-1.2726388486923006,0.2776949004347434,-0.3090867196087297,2
-1.8582817264685185,-0.46161383052397165,-1.7693350821437321,-1.2919099995876053,-1.0416701410942308,0
0.23020534098648304,1.2862288709693264,-0.5642399590578461,2.5162544188267475,-0.80908798696379,2
0.4794316504728664,-1.439252081184579,-0.7509525924124731,-0.4219973767334208,-0.07084605644633013,0
-1.7844126678240246,0.31409213333658004,0.925501756716098,3.109077556890084,1.3058226207163162,3
-0.5222712106364171,-0.9556283485736576,-1.2966253211233099,0.7280751695052642,1.500858126240285,2
0.7690268367729646,0.40725914939419583,-0.11097597005726045,0.2884595620461984,0.06489843607569346,2
-2.5000907642625854,-2.453524215621248,-1.8514727901882624,-1.0857113008902601,-0.7129131989392616,0
0.15804401239990928,-4.132668554628763,-3.8834722204913117,1.6519021248481212,-1.206191447656766,1
1.1169354041050474,-2.725393489687851,-1.4349491748796426,0.3438164773477047,-1.98458522023071,1
0.7749378000702898,2.288531959870725,-1.6340413403390701,0.7691888160095851,-2.7245192317778875,3
-0.1889990127189074,0.747003809681344,-1.5152765085074293,1.0432235616043375,-0.4632793486215001,2
3.229036865513791,-0.9985691608768272,-1.0233886016119524,0.27791704529464506,-2.4252107641672898,1
-0.45477282131581,-0.8507198769921638,-1.5370898573925662,2.098947572309178,-0.90187537612227,3
0.21268240070158884,0.5529062330740453,0.23376283349446036,-1.7565695953345155,0.2115928878676847,2
3.791184883834256,2.9568895726680635,-0.8718397992290372,0.05246135495478607,-3.9428601180728866,2
1.7065727477574555,2.2868069016377293,-1.6801903861770249,0.8440652263220182,-2.8263588424467088,2
-1.1843030268772767,-1.6767993348738888,-0.4149525727562924,-0.1859216461190299,0.5193831224615355,1
1.4269917599757331,0.1295266239026398,-0.42059654061351415,-0.9165398424570221,-0.7977917223643285,1
2.716162228454421,1.1819408244221465,-3.5946942267080044,1.6522498912816252,-2.8736748467806494,2
2.0643213690658966,-0.673335097301486,-0.7726644281121414,1.6242121634124336,-1.8129692599658447,1
0.28120076153726103,-2.684759057780999,-2.707628840348944,0.04808444843441424,-1.1851487672759748,1
0.5743874708765773,-1.8575321777588627,-1.6552572109627515,-1.130949966208275,-0.9077280994406425,1
1.4294699256310301,-0.9644118254548134,-0.19452092448295455,0.5471593531658243,-0.9034150135902894,1
-0.7776080993182506,-2.652477344720319,-2.162534742685184,1.592605555544417,-0.678902559251951,1
-1.0275085055025421,-1.0434139285924282,-1.124512995793667,0.5411039712900175,-0.7734266604450499,0
-1.3125791258892163,0.8386659504817644,1.663797549280495,2.275954683473312,1.7476972179682448,3
0.9321421190314146,1.6235194951901428,0.494698011841219,0.048987203519942436,-0.9752486098315686,2
-0.10560442599661701,1.6530798635665578,0.5688444655265097,0.36668887565497527,0.4873161450258813,3
-0.9915840320229651,-0.6024474589678885,-0.5012985845163296,-0.49752678162622843,0.362731985568036,3
-0.8971324219088935,-1.0386009285992668,-0.3886428900191333,0.9437138772259241,-1.1995331424020708,0
-0.3472634286380465,1.3714025387446531,0.0038646591550097753,-1.3593251711915326,-0.32210682109120725,2
-1.710243303471427,-0.3522169120571921,1.0645728766232225,1.284926999680931,1.7627519956985318,3
-2.034366602485256,2.399521758332528,1.3616598532305335,0.8460677117282689,-0.17899785007323032,3
-1.0183225603071273,-1.0045013137201964,-1.4404268873079535,-0.7161428854765648,0.6512956493880939,1
0.877206232214545,-1.6194878166024913,-1.7440088236399776,0.6980962124960084,-0.7123500254192268,1
-1.189483379674106,-0.6911120552934482,-0.12200017632331839,-1.2014313560831889,0.9232991098473347,1
-2.6187251881685887,-1.1054541991731481,-0.9924500853369331,-0.31973439735844195,-1.1787313858952357,3
0.7843796758978543,-0.6111982880641895,-0.29551174271381275,-0.782175109723197,-0.7239813407107738,1
-1.80059128938153,-1.5750394685174398,-1.0445249333956765,0.10202287099538014,-0.8987308793702419,0
0.49605684082527635,-0.3217838143230951,-1.1079379738821,-1.103583110505208,0.4537136597361122,2
0.3922993618246434,-1.1662599423274447,-0.40456259108605297,-0.8253827372112087,-0.5360957003728553,1
0.8732130149445733,-2.116041705822733,-3.0549934916488826,0.6229139096991922,-1.398731173202734,1
0.6319165645568523,1.4127367825053887,-1.1000224482164467,0.1941728781510813,-1.286004782871387,2
0.13278237279993754,-1.3833214851260112,-1.9980138706059831,0.06920400323530483,-0.5285876672664465,1
0.45326663869656414,-0.005505244412268517,-1.877511701330725,0.896111317587086,-0.12112206888444621,2
1.7247670998708808,-0.4695541201572915,-1.2236320876832147,3.317582990798635,-1.2533128794317236,1
0.10135761165970558,-3.395993232250038,-2.684275380090549,0.09861554286911835,-0.6433534922488839,1
-0.5337181297866614,0.16003676682414458,-0.18363183525602977,0.4193891380413392,0.3301966198817369,3
-0.7313358478511249,1.3558244817968814,0.39682282273807945,-0.4309185357276255,-0.05143937808252075,2
-0.01432017955168341,-2.36464026951099,-1.665203888838472,-1.4428975443362575,0.21582449499895584,0
-0.903598960936367,-0.18914336876034255,-0.5287964464173343,-1.216270037831535,-1.536327412299606,0
0.4611626081344804,-1.888241486219735,-1.959186315168185,0.5555479727542744,0.13813717679823334,0
3.055152529090279,1.5409079071407141,-1.545759800772483,0.4155398513102099,-2.4856479397412237,2
-1.9582245942520973,-2.5061104946219137,-1.1848701248338018,-0.02524342006795632,-0.8838527253540941,0
0.3380888371414421,-1.1093778220033035,0.06878680291118067,-1.7374049600394366,-0.9847779127395401,0
-0.03250524258237375,-2.148378713059488,-2.8797390460183996,0.09496873705574793,0.7486043714485024,0
-0.35776655994717366,0.8906756292794471,-0.3834762875430706,-1.0969522769455706,-0.4394128249132683,3
-1.3954764502323893,-2.810700712785425,-3.6323037398662787,-1.313059321395441,0.5077979503474583,0
0.5078416007780572,0.3941500531204323,0.01003953173073846,-0.30136353962453843,0.20863448021568343,2
