feature_0,feature_1,feature_2,feature_3,target
-3.251278015774857,-1.6688600397494606,0.7229483320246641,-2.667612084906395,1
-0.9250952133736311,0.5810745403285928,2.521907783447709,-1.3493322889394208,0
-1.9639376613925181,0.29456003205699344,-0.34206236918280697,-2.283190278546959,0
-1.4142563722522783,-0.23367178191691884,-0.18444885496642227,-0.9974112984089598,1
-1.6363310222904526,-1.4105563824204643,1.3828697450616398,-2.2856004484227026,1
-0.7182795289217616,-1.1158253088606032,-1.332135804886299,-1.4108919252274408,0
0.35145281893224634,-0.1162068475072413,1.3642899242087303,0.16781482144356263,1
-1.2536773415974194,-2.2541755386701876,2.0183901708914336,-1.9883318100293972,1
-0.4833815577332766,-1.5917977486112718,1.613494274924032,-0.5175238857539726,1
-0.7044799934269492,-0.4301994000014464,-0.12744334373309996,-1.2925181006553237,0
-0.685780419360903,-0.26396610062481174,0.9742749894343445,-1.5938384153522782,0
-0.2942266971838693,-1.0107489003851216,0.4822929222740393,-0.8808727495528486,0
-0.7568018422023479,-0.9045037373133518,1.5470047422796351,-0.13845955030598178,1
-1.4948456560687455,-2.6581940294475164,2.6470582342884343,-1.2844313864251375,1
-2.1898232828997255,-0.7777370730110728,0.5358263824572393,-1.2136808185661552,1
-1.7451607857251215,-0.7623309631953802,-1.748648883353818,-1.6842363546410706,0
-1.219194642200503,-0.6912874587620959,-0.5496849497434311,-1.297813588070563,0
-0.1061606348944022,-0.5905512014348224,1.363455815456457,-0.03904485301631089,1
0.5296500756665197,-1.439760059689858,2.04045120685986,-0.0009877966120708237,1
-0.747834456432678,-0.9564105556499618,-1.5187334891009696,-1.048119536907161,0
-0.7008145189874516,-1.24938765951894,-1.5084811696331744,-1.563043538900526,1
-0.7780146785921112,-0.6406241196030722,0.19221492049548938,-1.143815659725974,1
-0.027987450991260876,-0.7868132462672581,0.9513335050405077,0.32883079195711074,1
-1.094115424128626,-0.35331844508821164,-0.7056419680236079,-1.4256121138311737,0
0.8614310227634789,0.4039033835987256,1.150675307826242,1.3710854619665622,1
-1.8640339440267755,-0.27675931190993364,-0.2558452409455034,-0.5079590442405304,0
-0.29456476500153606,-1.0211853004770535,-0.1426840375833358,-0.7412830782925968,0
1.0340204216475875,-0.8776097170536021,1.3142595085039324,0.7975526968054609,1
-0.46135802793599123,0.4074024200318891,-0.20347775190763362,-0.5547791582793751,1
-1.8560671280676329,-0.03490775894959808,0.02487403328117954,-0.9492793624176147,1
-0.7395258752234415,0.8089672373443015,-0.7690351636709116,0.01129429698106632,1
-0.32484671025696965,-1.015752483138809,0.11854923398451067,-0.1929216528696991,0
-1.6279652044887132,-1.611277450660245,1.5936344930088988,-1.684215218909931,1
0.5494929153354664,-0.2946630263394622,0.38520025915455236,-0.8293374759794685,1
-0.9925975828980407,-1.306719523176893,1.060462689798122,-2.0707390466679776,1
-0.4825453581031647,-1.6835126185318625,-1.9996116314839192,-0.34245297908726136,0
-0.9822323034351177,-0.8138379453736666,-0.41163583537102333,-1.024645576964322,0
-2.216359496076831,-1.1270141264255344,0.7145444087635882,-0.7537601331046727,1
-0.2883021436112372,-1.876527037141175,-2.3039520671734515,-0.6959054969278626,0
-0.8333997235694984,-1.2106967673821871,1.7533173931626926,-1.208199554614361,1
-0.8011983810877188,-1.5888966048990194,-2.21052307602936,-0.555267458301996,0
1.301296192137125,-2.724352494823897,-0.8203930609367976,0.940819045315362,0
-2.481183707152822,0.9758883256230999,0.19305765512075412,-2.8909223546412166,0
-1.2244890180487331,-1.2749246310062994,-1.9457700231742767,-1.3687167809652183,0
-2.038297266890435,-0.6715734182423737,-0.4613875834809069,-2.256870322786039,1
-1.9310519885358244,-0.9923489013411646,0.314396595152705,-0.8535086923890574,1
-1.9702324059855514,-2.317005901640953,-4.568378614465946,0.3387769762051198,0
-0.646020016981363,-1.5125349797881253,1.7012338702708232,-0.94964120447657,1
-1.5127765009119922,-0.3190193353571059,0.045084879543723644,-1.7811361892819408,1
-1.3407038000485851,0.06951229298435169,0.14779923983428378,-1.8891899907073957,0
-1.0518451281728016,-1.4558089184979695,2.6508803622568715,0.21995798767424612,1
-1.1611581181243196,-0.7526011277670909,-0.4488154484563426,-1.0308527369353262,0
0.13469093557745793,-1.312560385649701,-0.5954421493113161,-0.6295466028136707,0
0.05859850321549942,-1.6790378952399159,1.654776486866722,-1.315410625564255,1
-0.7540263920957587,-1.119091483893382,-1.5284755677001192,-0.989431079830357,0
-1.5210948619790177,-2.1483448069802904,2.349024924656343,-1.2021172453796485,1
-0.623951798903934,-0.6415077475046587,-0.18795368324756667,-1.597386942850519,0
-0.3412936937340594,0.5850601920631946,-0.02848799634620658,0.7804474315814105,1
-0.15062426137166474,-0.35621213000684426,1.008284075026824,-0.5627675320659546,1
-2.6372279074056193,0.04014055229038793,-1.2804158165031345,-1.3905057386181856,0
0.14299540381910036,-1.2821212667402264,0.047322420955068445,0.043456534409543,0
-0.3947991331680546,-0.9946703364889945,-0.863306978264061,-1.0156333161502424,0
1.2854697690423222,-3.590734869705382,-2.2531192560563973,1.5764567336450312,0
-2.2029077808157,-1.0965578156608953,-2.7888365695771826,-1.3109268897055666,0
-1.5231091236907166,-0.8965675119458651,0.5024716302557553,-0.5735542169297825,1
-0.7069622753024958,-0.47104777999832825,0.7085448838329165,-0.9755404364996698,0
-0.3287797174221567,-1.5644099235263256,-2.1587867166129993,-0.9398002014666773,0
-2.1901319354776385,-1.5515634130893066,0.8993491542948682,-2.8804434702928225,1
0.033746841281342865,-1.7278520903120744,-1.3625721332020544,-0.6627393665983565,0
-1.365610616911139,-1.0262624883796465,-1.9378863073564059,-1.5350921364035965,0
0.9068585271932013,-0.8919745611724849,2.330403479841902,0.1447952852496679,1
-0.9914580000099888,-0.050752668948477964,1.0857755300091632,-1.088360073856416,0
0.35015879669879846,0.166977701384891,0.06044382635946066,0.05045493536869183,1
0.6999710150345628,-3.5200535416185073,-2.937607234734488,1.5165925456579785,0
0.1055498788795326,-1.4767933666068436,-0.5676231233683264,-0.327261551422967,0
0.7700769213722551,-1.5934551734360645,2.3845207771807266,0.041452939712806725,1
-1.7943098198722587,-1.8988804398116068,1.3280661588262581,-2.221571466012909,1
-1.02154050984647,-0.6121494740905038,1.8814418511463005,0.7034281406765679,1
-0.9092985853476181,-2.115441313954755,2.275074832997511,-0.7660806833723445,1
-3.7391892591907063,-0.6653496978142763,-0.5828757243299145,-2.508713801903172,1
0.001881923901752458,-1.1324483518090755,0.8427089991885421,-1.6831457446598657,1
-0.028256563110017452,-2.632121957264193,-2.118842242975272,1.1233392133201527,0
-2.5984284069993593,-2.4654901811213454,1.9502200362086293,-1.9371047240056434,1
-1.1711680897936017,-0.852291891504122,-0.8311278674821176,-0.9281376111825888,0
-0.20863350622231236,0.18000561432443063,2.532748770646192,-1.9882565794783278,0
-1.3825680994726581,-0.2206926226011563,-0.3731572327552677,-1.3805060013137143,0
-0.535763465819966,-2.31209324494547,2.1764517259102227,-1.7339844338892325,1
-1.3650725045697731,-0.27955463701608296,-0.09728545036250424,-1.5805951277954642,1
-4.555888503303887,-0.5946101444824987,-1.6511981462010046,-4.551605953563945,1
-1.5744303843264253,-0.5594623117571319,0.1965137482210142,-1.761848651788674,1
-0.6481350811164373,-1.224350737595452,-1.1335303404877382,-0.32114731867451785,0
-1.4479376551927654,-0.06229687379230675,0.22042557667519702,-1.5803128193042952,0
0.0152844255521849,-0.8698738326825135,1.3695668901632387,-1.414904922689631,1
1.2851512501261357,-1.4697529900223079,3.5574743639982587,1.3879034292084795,1
-1.7519756267463764,-0.8403585655120194,0.7828580331119067,-1.1264987580101997,1
-1.4903564345608125,-1.6867185866811565,2.2726627495163223,-0.9294424158238845,1
-1.6433669781870115,-1.1459450850883683,0.6754930709958771,-2.4915380477059736,1
-1.5493623095388194,-1.1628156292069134,1.6991494673471088,-1.353051716108096,1
-0.8536057968758639,-0.5183466426828398,0.6981982860894249,-0.6773459161627622,0
-2.51283755375777,-1.8892877879387715,2.2448085181697315,-0.2688616300123028,1
-2.299993585920631,-1.2720118995342955,-2.8601991084946112,-0.8880076546941652,0
-2.5008793417940476,-0.4417887538849127,-0.025479508783591287,-2.790353762687154,1
-2.107345276516934,0.31532018345405666,0.7444610058531886,-1.5426733999496864,0
-1.3248602461745624,-1.3276285270909807,1.869678297214091,-0.9712088528771218,1
-1.2439956244125578,-0.08014672919009935,-0.6551297531369256,-1.2583907036665212,1
-2.788824542442317,-0.6574608629633898,-1.5389374077789975,-3.1706121636574016,1
-0.8687227693555741,0.4976962150730009,1.204931431521807,-2.2230189527147437,0
0.09217502876047412,-0.036715135092512896,1.531042906175843,0.7944184830575238,1
0.25683095024782143,-1.6246076752584249,2.5806939648407528,0.5226844622584632,1
-1.1234077378211516,-0.9200006769918433,1.4021554425517566,-1.225718548248255,1
-1.0351310636667943,-1.66226150132162,0.8733411633430964,-2.030887559363749,1
0.6610228933746793,-0.7916008865659843,0.7888603696077742,-0.3455490665999984,1
-0.14908632595440285,-1.405423595235081,-0.535319319290297,-0.23604921946057467,0
-0.04236554427959116,-2.4125438190164465,-2.2187142713296613,-0.28209452568514337,0
-0.31461360242862535,-0.3358068371347902,0.14796797008270168,-1.193123199313979,1
0.6746911948288694,-3.874177350811056,4.975755746188366,0.33299132025599554,1
-2.23337886522316,0.969850120120177,1.3839058063660499,-1.6561066266795872,0
-2.2667169656028916,-0.9861189212015594,0.5920124354406641,-1.458484178518732,1
-1.4464865026954763,-1.881030198305302,1.7842714094637562,-1.2417813877595105,1
-1.425646889384132,-0.9374507961185534,-0.9149457412012073,-0.6239307732428296,0
-1.4217706759631712,1.1625927537698324,-1.555902139385239,-0.8389393646621273,1
-0.43966178199987827,-0.8797418133022799,-0.21905470070875188,-0.822569112823968,0
-3.45871341639379,-0.22657589631174913,-1.4482143021586356,-3.6308629383672613,1
1.3817097593852772,-2.761771093006092,-0.6819499592396827,1.18388356488413,0
0.4702796665849469,-1.6934628889400742,0.002420686032988506,0.1653091884260809,0
-0.6118568776874813,1.2517157161369554,2.5785259811087875,-3.5846565125831646,0
-0.8805296037756756,-1.048439741895911,-0.9521739989263341,-0.6468579189198516,0
-1.3034988834717418,-1.2041747471758404,0.5900702995742466,-1.358344116508722,1
-2.6052512632202047,-0.6364063116504362,-1.9656844527845028,-1.1817784652531123,0
-0.6728367491320063,-0.47025988572174016,0.954287937867634,-0.052721777571985484,1
-0.4113440092493583,-1.308006043805288,-0.3707829068734879,-0.7011588709598225,0
-0.4002518456382359,-2.9587133177561817,-2.8129716336131314,1.714939565104924,0
-0.0708207333494878,0.8000942619133249,-0.6972758417586624,-0.08619154174642074,1
-1.170875858865387,0.4541431793427082,0.5868512372335475,-2.514324029244536,0
-0.8704967534142789,0.29762268840163686,-0.39623934022465446,-1.0807004302450993,1
-0.46534514979050656,-1.327120384129734,0.15684543673945917,-0.5192697178026858,0
-0.6069331872871447,-0.321196269375853,-0.6741042697114474,-1.8964668676206475,1
-1.6304055045138623,-0.3833746951500645,-2.2414750089004896,-2.0051881326563956,0
0.7558113737293564,-3.249029022756525,-2.374273973926754,0.9925286750825442,0
-1.2802305072981555,-1.5975803984307237,1.8281659385972882,-1.276481574716757,1
-1.070854613056348,-0.05159321998071187,0.2849159437936659,-1.8049321517566197,0
-2.014960767701396,0.004513380866668637,-0.9004769635878102,-2.0849541309556274,0
-2.2274166250182907,-2.084286503247066,2.1002594598966353,-1.6009569395455834,1
0.26533180135752077,-1.4338323044628065,0.4806073638124202,-0.2110402534331166,0
-1.616235213880046,-1.6075285838695406,-2.5288060009677213,-0.6729817811195933,0
-3.134234375659531,1.5576421473005064,0.11244302570762144,-3.2931960362779584,0
0.5864449453245422,-3.7881961083570292,-3.1956981180490764,1.4570369590814596,0
-0.6661197531144796,-1.3234842846313675,1.443733595282381,-1.6266527313918901,1
-1.628588624677421,0.34781107137831757,-1.1682425801042364,-1.0499445189547323,1
-0.09287917715786775,-2.481712002020724,-1.6526662697808558,1.1473662722224232,0
-2.7918556702166724,0.4986879093633516,-0.97805719036598,-2.5520248888397257,0
-1.7377906283520983,-0.4919691288560043,-0.8504290708804508,-1.3639035281183745,0
-2.7245122006956057,0.8740653723402292,0.16546700536344905,-2.870887054763145,0
-1.2600019947855137,-0.8489302309036193,-0.9001513852403769,-0.9995388100822863,0
-0.08604614307325986,1.2460155734209977,-1.7550024427720587,-0.3994034207069239,1
-0.2190440366275943,-1.6497995211678491,-1.4471233421921825,-0.2833304669185901,0
-2.5688106017823618,-1.8425995139935192,1.6517917649466218,-1.6999740837108328,1
-0.2679979404324533,-2.4583507836321,-1.9411989970809622,0.5941222452312602,0
-0.11740732129253828,-1.0378485580478714,-0.5017294574180491,-1.1462699028678982,0
-1.9952652955825727,-0.7903609307688386,-2.290119843903658,-1.610213177568353,0
0.8437308611974572,-1.2758211986421428,0.2879728303992015,-1.005863721923174,0
-0.3463652686469063,-2.045752456836826,-1.9355590285482163,-0.4782625624002802,0
-1.2442061481285431,-0.5597736391935212,0.49960987874734086,-0.7339055655424984,0
-0.5578979657267242,-1.591511106706423,-1.5610553166642402,-0.5176155212567934,0
-1.7681202386285886,-0.7745177386830391,0.5066107091414573,-1.3726228189449976,1
-0.3279220032737793,-0.501203602694802,0.8778002544683955,0.698429316164235,1
1.2843736983637233,-1.6276988875380778,0.3015630224106909,-0.530766604144431,0
-1.364552897684369,-1.2498755498482528,0.482516232761673,-2.0099443890935276,1
0.1005668831502391,-0.19511235793969572,0.9550933505231096,-1.8378737496771205,0
-2.2664458256423785,-0.4118826744214287,-0.2957434575850726,-1.808063635676769,1
-1.909869587694335,-0.7600344063657216,-1.4909879720700576,-0.5243547005442853,0
-0.6906543449319992,0.22179882502586223,1.3755483646618987,-2.0347766281297166,0
0.5074721577744987,-0.5387832420412489,1.4509974098831289,-1.0595079988080014,0
-0.5659922380511274,-0.744040909511823,0.688438492407631,-0.6624864469981384,0
-1.1069749694605024,-1.0160413471357759,-0.8820591436462353,-0.851069717189594,0
2.1176417600543096,-3.4883318670199195,-0.3425947782832981,2.272136081078969,0
-1.5096555718046516,-0.1655802914676301,-0.587025773081512,-2.3125440216531823,1
-0.03409495498333226,-1.3765165858523845,0.832979679934311,-1.9675921677896464,1
0.6613120989525312,-0.013393804915807994,-0.07970346132222139,0.08669596087365572,1
-0.6883843758041868,-0.4087693885281759,0.49690908259475686,-1.0578485133559472,1
-0.677622371982413,-1.682471780993167,2.1453972785584448,-1.357652705716569,1
-0.34959652298833166,-1.0289519406312306,0.24797305366981304,-0.11241950849336879,0
1.435283138326473,-0.41741511286542277,0.999520528365695,-1.6297728543013363,1
0.05169180741420765,-3.0207776735668856,-3.4956197820223887,0.48394574867656703,0
-1.5455885302506156,-1.9791812592847358,2.91092602467862,-0.14430283195871496,1
-0.7988752213866833,-0.22187519110413767,-0.5814383486956429,-0.717069975599678,1
-1.25988652507936,-2.574805570418138,-4.0559004693445715,-0.13601267170002307,0
-1.11737873152844,-1.3683665302527621,-0.7576654396882905,-0.3823688229442197,0
-0.38871187406676755,-1.159342656522876,0.4704893225402069,-0.749657793969548,0
-0.17495741597740533,-0.19770274024010237,-0.031977009294794856,0.9520170249130773,1
-2.615393493626661,-1.2561362138557977,0.8109106831174857,-1.5967197054369944,1
-0.6532169505792127,-0.3083795404564753,0.6285375105750026,-0.355507374146098,1
-0.7727923337402339,-1.5950978236686018,-1.0143590382315766,0.18505503746509833,0
-0.5693856282943166,-2.025354484466498,-2.280479359282719,0.36996904545334464,0
-1.18718578020848,-0.839649332244538,1.2889477133941325,-0.6753866542686665,1
-0.1527411665959263,-2.3146324207721207,-1.500658613283584,0.2159811267201055,0
-0.7329680335383355,-1.836564501555737,-1.9054335411915266,-0.8574091080242578,0
-0.14823412026588545,-0.8893547463052663,-0.034307504043178394,-1.1733069418516426,1
-1.067409251844074,-0.7177494210786662,-0.3588829426278397,-2.323612678607603,1
-2.5441304790118022,-1.6619078109246335,1.3821380840098576,-2.224650177453844,1
0.16277458406139522,-2.284820026466973,-1.2633982934238226,0.34336709145925237,0
0.1939625868099366,-2.149891013599534,2.533643763576733,-1.2415341629830214,1
-0.49506846330113996,-2.598084818642895,-2.2329094325407435,0.8765457145508633,0
1.1463404025797574,-2.313813691565553,-0.9829175720406467,0.07775285533119014,0
-1.7331194762084965,-0.855306801843924,0.6783991858686994,-1.651188841439049,1
-1.381800522682278,-2.210508797791807,-3.8216301278006255,-0.7724200735011921,0
0.06807452157836513,-1.49527333827875,2.022071034680542,-0.1604096537487073,1
-0.9423974751565691,-2.266427128662393,-3.3941358726309137,-0.014787923960984495,0
1.0212791612062087,-0.40167754418801793,2.0676765917583673,1.4874368399593703,1
-1.1597119986385533,-2.064547991109043,1.7215507548873699,-2.7153207306542675,1
-0.8931654893576787,-0.1529572419828863,0.05525233734246293,-2.546251101018063,0
