feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.17069031823534334,1.0515868877506365,0.3482442789968342,-0.20642984744560378,-0.7718802924732721,0.003814379816005822,-0.5214284263125372,0.5552169363765098,0.2833051146933167,-0.31405944764581,1.6894411519346355,1.245031314188577,-0.9850898719057932,-0.12667519791778703,-1.4932825053498966,-0.5288343434721959,0.5367150210971656,-0.05999915915158194,-0.49652506489856874,-0.7166380612964119,3
-0.30868090209449756,0.3591739894188152,0.2919176821402373,0.8485285489261075,-1.9134618296188741,-1.8503612610873843,0.8656454261716251,-0.7348695109334311,0.7804351510577168,2.1995915899916136,0.7268639991533306,0.7995080156030221,1.0626730691458477,-1.6466546355772467,-0.4122310472355321,-1.7656201931543722,-0.11716726911296156,-0.7789450638768961,1.2723997924497275,-0.7709746362898522,3
-0.46940078345566477,-1.2324763208807195,-2.331286718950839,0.5982417976226821,-0.7989081682660165,-0.3211180474997242,-0.8500805406120308,1.0319482527428523,2.2003507700275606,-1.4532078040051093,1.4658828112284494,5.152744481329458,-1.9380780199994552,-2.321337003156298,-2.4892678274529056,-0.4486920190875875,-0.13882329933714688,1.8698996797318923,0.9499617132022213,-4.126222533413131,1
1.1422996701768482,-2.268063093966467,-1.149343279449195,0.6937527538754684,0.6513579631991289,0.9690909153639127,1.3071243122370988,-0.27179307171382683,-0.030820542789298425,-0.12155314662025832,-1.6587054499687972,-1.1337822494526324,0.8036034736060765,1.0269956540055605,2.312079473226207,-0.05266979556590321,-0.9684608480439743,-0.6243572580539303,0.25236666164431,0.8136618446063159,4
-0.1712210172063506,2.01286233034544,2.100576506617879,1.0085547946683904,1.49819189921595,1.5495841547407259,1.4260368560251107,0.8095124592672727,-2.2302100990481395,-1.1437229106958149,0.02255148254215622,-2.406492889215226,0.21542414503762294,2.1240436852061393,-0.41534425379915835,1.9288244063139102,-0.8784420509497646,-0.04291920030014151,-2.227639050190771,2.633638617424877,2
-0.38669339532526814,0.31418514656529895,1.1188171584440556,-1.5477216138838976,1.4239153033017333,1.9765715011840188,-0.8752885658264106,0.9827729120369182,-1.9670385332682117,-1.0929732865824202,-0.6938983830052959,-1.8766291312473917,-0.5187305256108915,2.0026566609590875,0.2800918004876711,1.6919670785418648,-0.5746091971817361,-0.2103938319885137,-1.8045031100229971,2.437455088390258,2
0.8854302554771503,3.2004866172393935,0.8697901687916012,0.47410019667215897,0.16196254094744536,0.23719053057763517,1.1498907615787182,-0.11647116666115753,0.5266950349969759,-1.8050386573650978,2.8372215090623856,-0.4673153761436512,-0.5616054210938594,1.7359605027690366,-1.0872385880828372,-0.38075750119312585,-0.5965273716644699,-0.007321439954110831,-1.5682391927181947,-0.5612636556472224,3
1.3209463288243042,-1.187924452502369,-2.4458489912407577,-0.6282359875311114,-0.1665884110861861,0.39844475717704864,-0.4624824161050179,0.6800125733881537,2.152897399192326,-2.1491732904149394,1.378113422703533,3.6636803091811494,0.4135119566553767,-0.732572684597431,-1.2113916395918527,-0.514142627140177,-0.5300624375218176,1.345562191634898,0.37403192381419376,-3.411353974396147,1
-1.0453956705110785,0.15202837688917725,-1.081854188800555,-1.555989340011708,1.4690927127028415,2.5771502429522415,0.5022924874972283,1.6182828750432683,0.33016942202946886,-3.997647535232286,1.547505909617668,1.4873139128807322,-0.3054799105875499,2.0151306864833844,-1.163991096985669,1.1504684188011518,-1.7165814124537777,1.1602142712264354,-2.027217139891342,-1.0890361544949119,1
0.6311698207372758,-0.9838524900684997,0.57577705601569,-0.34901983023264316,1.394648062430768,1.9736058003671804,1.038050084902988,0.9055974242365614,-1.954475775539677,-0.5882413376613711,-1.6748952921766946,-1.8034061200781837,0.9918831624494145,1.6090818100217326,0.9704039325620548,1.6471378623534074,-0.272932286881549,-0.31371445761979755,-1.226564989944749,2.5421645436199563,2
-1.1084646496315878,7.497579441234506,5.103171696010497,0.8953369224215272,-0.19454555405026439,-1.4834699394878805,-1.832651736086326,-0.246527729194276,-1.9963289841075167,0.4894293556561528,3.2406706929848084,-2.594559330565615,-1.7682830738966961,0.7476697601613909,-3.3117044701664966,0.8942908994573453,-2.0764831785110576,-0.05147094333579283,-2.295808502336538,1.9551734504577347,0
-1.1942192035136792,0.11638146108062902,0.3811661159794629,-1.8292248873942034,0.8429419180274228,0.8576160396625176,-0.37530742256860844,-0.28825238988504065,-0.6835715166146252,-0.39953278174586143,-0.5641165412912345,-2.1752010348905437,1.8570018342862389,1.749055718956399,1.4450418089910255,0.3286793449340954,0.6076667828500031,-0.6662182406496427,-0.7562279670870375,1.540423388595288,2
0.17933773465193434,-1.3696765251071874,-2.618961895195441,-0.9669579602167733,-0.7314545006066878,0.015500429781437947,-1.595350405533153,-0.12902242427783683,2.6461232844608498,-1.3971521824527735,1.4794482205528072,2.7625003688793517,0.8506017488515754,-0.25614060028960606,0.025335762865705384,-1.7168743456379805,-1.1781271096097867,0.3108111009511255,0.753812665290799,-3.2072959725408636,1
-0.18619600580693693,1.4429970261208338,1.5499393188821964,1.4671015026562841,-0.10650922573060924,-2.4961829286144073,-0.320628984318536,-2.502089415732951,-0.4007334972058936,2.8489490803882673,-1.496043453538769,-3.702418886839721,-0.9188270245167383,-0.4588238191102547,2.10627600461408,-0.47733840301507163,-0.791800393226538,-0.8657277828960868,1.330839996167241,1.642873480682556,2
0.8641707535496287,1.7538046044973667,-0.04582097052418188,0.1406091528639568,-1.649746434178097,-3.5726669971921203,-0.6313940857081352,-3.3396050572640044,2.3864913564576993,2.4490249237564345,0.9789550406043211,-1.6474295334429772,-0.8776682904021773,-0.8260058412846518,1.8794945263325493,-3.075026108249439,0.26225016053580963,-1.1832750876030662,2.1746713279153593,-1.4209466357406577,3
-0.7135465501216947,-1.6556531617023738,-0.424211507745484,0.028943435521317055,-0.7879182198545959,1.928529965447722,1.476041055135268,1.7123352431561458,-0.5044305961137471,-0.37075882317989156,0.5682141468701366,1.4495628317860179,0.14242195019700274,0.7401024506404028,-0.5109108950967082,-0.5064566310949139,-0.71012806715569,-1.0246336621632366,-0.9223317855006451,0.5058218138729639,0
1.308407866242567,-0.02540709126420478,-0.5531770931096642,-1.4199182868099776,0.2079900109282623,0.46198025615083743,0.29237108594609884,-0.3766349860804423,0.5993161878126468,-0.779896607023999,0.47325271089366505,-0.6122672848046044,-0.38280701029855496,1.225789694066393,0.9523942359628962,-0.5875760265589081,0.34812408619433083,-0.4454676343471844,-0.3123638859543836,-0.16460886219302126,1
0.8868049534400329,3.769393752185186,0.39648053782888126,-1.9023247834988628,0.011489903778579202,-1.8255324525263061,-0.5561709276332866,-2.2062068235342185,1.9498445986024049,-0.8610753216260951,2.549828709191315,-1.5369636700880296,0.5849798211134712,1.0701890909455343,0.3377589476662665,-1.3940052612211489,-1.0300747042962999,0.06244751564198325,-0.05416818950591042,-1.5962713281708487,3
-0.6018949954416841,0.6623732867736621,-0.40315965882812776,1.4916163599890162,1.5260316445456077,2.7118577502248895,-2.009494887688111,2.251082108864573,-0.35661100786949074,-4.006785807945165,1.6492121497848573,1.910010241344535,1.2166617636970305,1.6194310325001835,-2.264718927452565,1.85350486157123,-0.2926118107722141,1.5450594934318762,-2.4054949803580423,-0.7875683114462285,1
1.2897151368345567,-0.01916388297473433,0.924247782768521,-0.2534051051924731,0.5156623159359878,0.5106248635971052,-0.32013180395625135,-1.281094340511077,-1.0501841944411845,1.0532755400276417,-1.2971813406022727,-4.444920544509281,-1.1756451757360757,2.531910308709311,3.3268863598727956,-0.5176698728519382,0.2273329259279524,-2.1312730326322873,-0.4816105961505665,3.0815206352818967,2
0.18829364764098025,2.807044541824508,0.8607901423199393,-1.1653795409119596,-1.086451103333725,-3.792030664633925,-0.2323626364674868,-3.569229423331732,1.714393560050979,2.5197961372516895,0.6844797142870875,-2.783628170113893,0.8012710458524835,-0.6284729363991917,1.8216272467698302,-2.3238054130560686,0.8785117059864131,-0.939652386334231,1.870373619653615,-0.6362907136156927,4
0.2150863008242074,4.112372295434884,4.387642684703078,0.456323097749905,-0.9333054440501042,0.1242273850963963,0.7702093582350702,1.3984506508914754,-3.00384511349132,1.3741336777384194,1.8588362343632947,-1.2062834165369747,-1.0215825782238555,0.35473205332656854,-3.1104064768250197,0.8355726990791403,-1.1346607689959995,-0.9815473695362849,-2.2215128033456404,3.0217299125994055,3
-0.9905561199478656,0.31965807047723255,-0.8736661614592212,-1.5238692930678717,2.477364585504847,3.2012940412373863,0.2798404397134865,1.8263722355864174,-0.2672094235844028,-4.798170977620605,1.017166690474327,0.759165127405531,0.02959952390173229,2.647918355890549,-1.0132484141606388,2.2108024915321933,1.3045763173768448,1.6216053012923957,-2.585508747124463,-0.47659692280980287,1
1.5454621573032383,-5.335574005484086,-2.4159063599100934,1.0017227539827538,1.4265328850236891,3.751850302239742,1.731375402372776,1.0019554937648234,-0.7822727914981111,-1.302683876702795,-2.964578154124374,-1.335675401573403,-0.2903599891609158,2.891059986275739,3.885624561671828,0.3739041287346949,1.2903749098984496,-1.4264519901842099,-0.6562427394343959,2.1371181878067786,4
0.1481499045730011,-2.056065241230183,-2.2965818960350743,0.06919616051752636,0.4015955981611209,0.7384413756884474,-0.7621041117700696,-1.1021723482513888,1.6712481791024323,-1.0061013904829308,-0.4150224041178836,-0.9305570224896376,-1.2377310296296273,1.7979313603323546,3.0828477858614436,-1.4254727450451508,0.7305831797693431,-0.888261631349581,0.4521294795982145,-0.6829449326798677,4
-0.8767215875357587,-0.5959563067915701,-0.11400530236585715,0.2695604811439857,-0.3770842166288025,-0.7255508621553954,1.1932122609188183,-0.9569798002170613,0.20318310863301006,1.2943579026768803,-0.8122448256698751,-1.0988472844009778,1.3017423905615044,-0.13180854655659746,1.4391459888043396,-0.7770546098347557,-0.1754605493619274,-0.7740390930970273,0.8347741949249265,0.45952773304371286,4
-1.9082731640775343,-4.392996714322789,-0.903493498998927,1.58797877232563,-0.8029432667644771,2.5497095695704153,1.3587000236279756,1.1099875563939008,-1.2227703719926715,1.2796039815347309,-1.8949186106483134,-0.8274092627455001,1.164927236795503,1.6437304042293364,2.68480810448861,-1.107803509560101,0.20072274904185342,-2.807852984833633,-0.285500469037782,2.703695141562343,0
-0.5971080101729189,-0.7518559691075472,-0.2257969952284824,-0.09969027270796206,0.43623842832895127,0.5339842325747161,-0.5469839510454025,-0.4122071819205556,-0.21988353832281024,0.04718501218721114,-0.8354132655676871,-1.5080940332547668,1.3398713523858412,1.0995433648794464,1.6464442425079404,-0.12103409976661696,0.17016155772152633,-0.7019416892788783,-0.09794285029350595,0.9901486321935723,2
0.13984553767881316,-0.11554121644265711,-1.0643900448935597,0.8255722742768768,1.685804608953677,1.799645664646025,-0.12859315635539398,1.5685689819297255,0.1597628013673541,-3.459725703494401,0.5959265848542784,2.062097281826928,-0.9344315150445587,0.5433036321561298,-1.687776988346067,1.9411637256095564,0.1890943411137453,2.1103929608736225,-1.265294058366779,-1.441600092697775,1
-0.02325703802621291,0.03970034757962667,0.32271422185618426,-0.6921356916872374,0.25620968399629085,-1.1240482572715298,-0.2973281918355004,-1.7363808261873923,-0.03698194000702178,1.4572686661095233,-1.4171927005373304,-2.7087465452094714,-0.47968478247156526,0.28322140549550323,2.303610735224902,-0.41025671868287233,-0.9234371730101877,-0.7413410606061204,0.8944920711767876,1.1164827229839998,4
-1.8601102205572537,0.14286184575056687,0.5445635317735149,0.05852741195180749,0.059577906585361426,2.2237963801091656,-0.811628591953981,2.148987180203161,-1.142510529694732,-1.5069594607116554,1.220067338816621,1.2065194430010984,0.17438039858254276,1.1577850651435968,-1.7658012600803104,0.7338300396076214,-0.5396791838995668,-0.14483739287688824,-1.9469536945920667,0.7163792062256562,0
-1.8913801954856178,4.332003024868679,4.067856824869775,-0.5652152294706511,2.1093621901068804,3.0736381881706287,-2.618731478244604,2.1175301158730218,-3.9336685193010816,-2.4338672429240993,1.3987218319444774,-3.277876775699796,-0.4718315903629301,3.8788673851356794,-1.9964284425146162,3.1266740677494225,0.7684351704311135,-0.187388010158267,-4.585676148952131,4.316473810137803,2
1.6232236547138759,1.4693732737956022,0.6317267223405323,-0.9018757267892956,3.329946595379941,4.011000322303645,-1.5437857284138254,2.6445116283266374,-1.959004204981324,-5.213476666995117,0.7770294607926985,-0.21197131319384224,-1.754842195372239,3.271482585344644,-1.8788536038616281,3.7929651016609967,-1.0914075440452322,1.9252081502736247,-3.8233815672434934,1.1532290362722475,1
1.929419460409389,-3.5199757105368836,0.5021043843388981,0.41895222171465424,-3.8773540456263413,0.3443647561819357,-0.7043056144015811,2.1821578293111803,-1.3961892400917781,4.331826180978058,-0.4114593928528294,3.0337970912487084,-1.4340960726209657,-2.480531701948739,-1.3129026856167987,-2.1211636382124297,-0.30123908985174563,-2.7046154993793454,0.9189445170134984,1.4355396620486331,3
-1.6403103134329353,-4.803521266347327,-4.593264064729832,0.35205801994537644,0.5083039793824218,3.098948526640843,0.09566603888444655,0.30749787605247936,2.5129900380380743,-3.113819609872007,-0.00763285323828522,1.2101634372762184,-0.2750630352426314,2.9603452178996665,3.3958132143322928,-1.863209803588187,1.19412934497971,-1.0427699417651723,-0.16977390503673268,-1.7685591290089688,4
-0.9177324903880387,2.96854396282716,2.445258665097949,-0.3704391737415042,-0.5639435126282504,-3.069714621021045,0.33082768779193444,-3.5533804147500185,-0.28061910928960493,3.533703468467332,-0.6620534197903387,-5.646483787481514,-0.21946128226572617,0.6516642792968275,3.043639716301705,-1.5897844030241908,0.248403869617795,-2.0949615542142457,1.0810687904830536,2.431756063116009,2
2.708693179288908,-1.2336556626407102,-0.4240317147268291,0.6550928663149842,3.757694470579515,5.524441049216275,0.5612553669062313,4.068685028607824,-2.5987932957875524,-5.71402718751903,-0.653771616502067,1.2285125025710062,0.8134121750021313,2.9123676663130174,-1.9626877671772778,4.766464965298262,-0.9158739885395233,2.3404217200555144,-3.8619023062617277,1.3767228115874937,0
0.5721023138152522,0.14003255823885521,-0.07764247120032308,0.39354128715651865,2.7038838467690116,1.1431445661931163,0.7370885643652135,0.6644258052389649,-1.003550685295129,-2.382861771811851,-1.4621728765559583,-0.4584154661326043,1.1891045426296025,0.45916548490573506,-0.408175639349456,3.115186674625048,-1.1951756031716005,2.2539885870559146,-0.8715110646158366,0.30647124589355196,1
1.8897910603304267,2.676594492637206,1.4769526697073236,-0.1264297982148181,-1.4967902106042617,-3.123755561550176,0.2699200947233125,-2.4133230503894785,0.8127779103806667,2.723581017898085,0.9172983397361215,-1.9353905332350074,0.5313025378633951,-0.8797651892591855,0.6307840191893782,-1.965516070105992,1.7586338686808676,-1.0988948404632775,1.2943908379674716,-0.035656502321533896,3
0.9517510779620973,0.5069666673992679,-0.5324586019984318,0.1768168111680727,1.8591846064513329,2.855151820834941,-0.6069104972312501,1.4001831814387034,-0.24596554594662348,-3.9192549948860353,1.2088082235300364,0.07428763261042592,2.069000866896443,2.857283993477017,-0.4743291074989511,1.3811606358982593,0.4961312665296555,0.7370572134198163,-2.4357262279439564,-0.006725221469236226,1
-1.0898661887265206,1.6173705954903368,-0.227317333217107,-0.9987191498667789,-0.6536796177620421,-2.6926134400292137,-0.27334090165109676,-3.167266767700501,2.0857202368944154,1.3552938323249952,0.601414890722056,-2.3367068710940258,1.6646452883738159,0.18021218084970192,2.3715714029763655,-2.3127763935008345,-0.7116006430971822,-0.9067561531210072,1.5631617601888834,-0.9878365818080027,4
0.8529545431913759,1.1599988074469694,0.7589748837346215,-0.5459177790261381,-0.7004250922374236,0.7059962444129029,1.2197788654862765,1.4221211243955596,-0.378609039341247,-0.676612137124539,1.9153514937095704,1.706742751307519,-1.097551871042696,0.010570737470641745,-2.3524546858878232,0.013489713521658868,-1.5702065673647592,0.04685337958669189,-1.1565035152624574,-0.30782758117600534,0
