feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.40236647194546243,-1.1100604994266798,1.1677797927928004,0.8101167683259364,-1.6738606190491867,-0.7096414975329712,1.2970228602132066,0.05448251097669899,1.7224876853987832,-3.8480886900090145,0.03942423170635205,-0.8193654349221569,0.5482701000222222,2.2681905216765372,0.05436067314554581,1.568949505704846,-3.5777223216168603,1.4565588953622033,-1.4465697462705092,-3.2467874827448604,1
0.9228968645841151,-4.216446362947399,-0.13611913818299592,3.793589075883091,-0.011576032778647256,4.336521699994259,8.456339044051255,5.316417151675762,-3.1969499552526326,1.9649566201611488,0.9255404253513606,2.1191421168522413,-0.2847764997261786,1.9798658750544198,0.8909504946148169,-1.3639498145877957,-3.746918987623813,6.008471963392297,4.188025060745715,-4.175462095948092,1
-0.14086981925397682,2.4479946704058033,-1.0642842494818214,0.3176657625971298,-0.7582365514645687,-0.6125348858874401,-1.3029473855725962,-0.8261226532720206,0.3250741797588572,-1.18557730495287,2.6413746429440406,-1.4206702828109987,-0.14098222163195118,2.0737300184088348,-0.30242752365642467,0.6388156022100262,0.5585742766848104,-1.0145510240043794,-0.03764172430729426,-0.3217350020731376,0
-1.9990654974223203,3.3391095041318297,0.31685796876806516,1.1857226023378091,-0.5849744442686831,0.4378976636392032,-2.2170497710113333,-1.5796856596302435,0.010611071922975723,1.750869004393216,3.946826278264127,0.04998245879938749,-1.1105519631426979,0.45420172000036296,-0.6759851441347127,-1.4747517745345124,4.397414732214163,-2.0112616710602484,0.9515958740020759,2.7983203617404766,0
0.9452985410716087,0.28945061180874854,0.8553167904375565,3.1370013743277885,-0.6564179306971459,1.595715251394954,-2.2704686844412647,-1.7742444087106253,1.1038202045328667,1.00702392227544,2.9245861663243193,0.6997030505986068,-3.077042673384632,0.6285320374391536,1.4125895423762629,-0.03745641560722213,0.6885240027148724,0.5939591184226238,-0.14351121765029523,2.083914485500297,0
1.4808462030995673,-0.4138763992896495,-0.503857222392428,1.346712812325173,-1.0674289134913892,-1.1142239715136137,-0.7298086687815067,-1.8707417445020826,3.3887059784235647,-4.079991863488085,0.7571489839896804,-1.0724134464218857,-0.10925735330327169,1.627056798041956,-0.4226073362768551,1.081239738156356,-1.827334445985982,0.311203528478719,-2.592261137423225,-1.4768078474395827,1
-1.5611810423102865,2.7426719213953756,-1.058935734369763,0.13639697342697618,0.09268926914549944,-0.5858180739685873,-2.498590245981281,-1.5025176796566602,0.4140121018103684,-0.19819654024616418,2.4873089528729064,-0.24210713903787398,-0.5888334510155901,1.055997143740412,-0.5084120005448955,0.23488526836783652,1.830596706754486,-1.7248541824438814,-0.16988100945387585,1.192124337256181,0
1.2308079868426633,-1.7860773596495036,0.3309142080203152,0.7789016088973999,1.4671060672009246,-0.5233134332842966,-0.12835993067544585,-0.04650135647402853,1.4149001311898388,-3.999201631535532,-0.6315241527287029,0.08758390790974356,-0.7008377317375754,2.686878995794485,0.46133556517841695,3.4632568844994727,-6.055881117884698,2.2472048375328213,-1.916990776292052,-3.5075031748477317,0
-0.7785504158228416,1.5230533735958196,1.7045183397870671,5.330915118924237,0.2403883489693101,2.9126817543651247,-0.7523998114844088,-0.9805412466445851,0.3319602061232966,1.2486113032766406,6.573554643823514,0.8081919746459664,-3.685826750217661,3.140384969323859,0.8515456427890967,-0.5346376622969622,1.0173132558641702,1.5259048863114786,1.598170851361285,1.1049173689158334,0
1.5395003656083766,0.3913879645846242,0.6594277861527575,1.2791911551819977,-0.107394962954226,0.772726890458363,-0.7800801825731377,-0.14316652013575812,-0.2704988186982207,0.1023413434648628,1.671270508847794,-0.3129108138235559,-1.428067327296798,1.412957323012913,-1.523037103053528,0.9197522536104545,-1.038735534680333,0.7334976140758416,0.3574360892854018,-0.14276082621850397,0
0.2085861387183555,1.529205968498004,0.6717791420081385,-2.4129271951589426,-1.182042097968208,-2.213524872166381,-2.341625288273069,-1.1308719773592955,0.6474929190781706,-1.740492578746934,-1.0779690450003805,0.17649863847562205,1.0414074734764593,-0.01657096617434295,-0.0798320022696252,1.3522873085956264,-0.08021168857750102,-2.0279173012980394,-1.527047256617721,-0.050100224965520315,0
-0.13687106699925833,-2.0087847435745836,-0.6883185338111798,1.2080893762335883,0.4921248937059151,0.6471138136023453,3.4612378873287786,1.7942842414337004,-0.025618649109340197,-1.898622823472916,-0.13807003729946582,-0.6182483322945825,0.5615132885497959,1.8757940588203983,1.7168514318471204,0.6606177017343138,-3.4980303700296242,2.6166675820328567,0.3196675006234266,-3.4573034813627923,1
0.1437838198023443,-1.692786403284813,0.9641446839211117,1.8219211548243333,0.3982180245193242,0.707800393214811,2.098980378621501,0.3649182274020753,1.110009962140608,-1.2564719528121726,0.3391003955735638,-0.19055272255231817,-0.0804312479806586,0.753854787188589,0.24100902220821632,-0.34959909185088645,-1.394406538878771,1.7442282774361126,-0.2670851138296428,-1.4550485930254287,1
0.3352687719939735,1.5896018453672232,1.7677078858826518,1.2441194679750929,0.896073989381325,0.5301284507109743,0.02135272119209696,0.184310499203169,-0.5296518564217723,-0.2938221974658002,2.935370540878132,-0.8223367892939549,-0.642706841652422,2.3560570323949452,-0.6162749247620916,0.44412284844540884,-0.16542734545816,0.2698931146325648,0.9499197399724023,-0.7665216820759116,0
-0.30572463566998986,4.113183537805066,1.8221365123836992,0.3486665434345678,-0.424637611669765,-0.7894269079513474,-6.177039673077336,-4.469604971665123,2.0443164172821504,1.911765637065711,3.0609518837215113,0.09096868599113676,-1.764993531967204,-1.8060361161503886,0.645950218755147,-1.748462493543046,6.874144608807865,-4.362151713362993,-1.151745872667284,6.039382020753859,0
-1.686602964904578,0.08208783083678328,-0.049951331559354994,-0.022251549581795354,0.8599746660335893,-0.32113628249636095,-2.6329138411766824,-1.5964759835056297,0.9996278556976685,0.08272408992149397,-0.36509338007006986,-1.2010436643028892,-1.1375744019598475,-0.8186896643766721,-0.9123550834324898,0.6086833028308342,0.22658828473219453,-0.6913742773705946,-1.2138386083557444,1.6175285026159512,0
0.2675988330110937,-0.23444268468748608,0.35593863916754714,-0.4195417480075804,-0.8920198010125919,-1.4093386747404637,-0.05361404672759944,-0.47879334739037893,1.555822458457072,-3.37940875025652,-0.5147770792986067,0.7272312158143512,0.8216440980304835,1.4372236953490203,-0.6158548783776675,1.5659439428931763,-2.4456596937097363,0.16770945975890933,-1.6986242282720534,-2.1994238368200034,1
-2.3426440022531922,-0.4349644926152967,0.6183611415430278,0.6213727494197945,-0.29359864249288437,0.37187336446117203,-0.38854072135793666,0.15949073786075388,-0.15884988179067494,-0.5639703103744481,0.31934240890772,-0.8212304908680218,-0.9386138399903688,1.151571254949363,1.8653744143563549,1.4072514015140454,-2.1983298883036526,1.0338297203829738,-0.11875837671098011,-0.8800127352819299,0
-0.4271066346432399,-2.270655128224816,0.7375592674757552,1.308107033953082,-0.3232241132746603,0.9451324764345314,3.6593809269521262,1.8006364345155201,-0.0984666105104195,-1.0779453523728968,-0.3729953846499385,-0.6394513329560768,0.5214206037857969,1.0753878766771077,-0.44156976618051685,-0.06770708648322077,-2.60870714384578,2.535743957690678,0.5412852095163568,-2.736786832312238,1
0.15820021479745147,-0.3903317178568675,-0.6428450088827393,2.0248552594985734,0.79087402903568,0.45694829710436946,-3.2429993437332407,-2.386073869817014,2.0680069428063534,-0.5316044940271345,1.0862182840610806,0.014909501249552062,-2.690370010303047,0.216717122170495,0.4119720811048221,1.1205860206426104,-0.800934713564318,0.34087488095118884,-1.6942103561515955,1.5984757840863928,0
-0.7372342015486208,1.550795639227911,-2.715621222363327,1.369695753334842,1.467404236461925,0.6285391615074282,-0.05224728812273808,0.12560527938905897,-0.5064502319564537,-0.16443081206862106,2.9978944263792413,-1.760994317866349,-0.7783515590632468,2.2932068385060562,-0.4282806119920937,0.39048476441468116,-0.08680487210475078,0.3022872407560355,0.965026108703405,-0.6181611081829445,0
0.2967930672008938,0.6139287597922103,1.1332746717410962,2.447031153248565,1.6091692398196662,0.9965246481660789,-2.938442650067254,-2.251797412086227,1.4478273219563789,0.8242114775508634,2.4272914134167896,0.5713796235385865,-2.7283092540267004,0.09246856807120307,-0.3976080805490295,-0.1035311295079715,1.2904657326453133,-0.1682518937908055,-0.6236875474221043,2.5418497151856685,0
1.106004946489369,-1.2870640744666724,0.6668538933934556,1.315293504847995,0.4311420049548891,0.5596921373832179,2.2145302732226897,0.9542477851383725,0.31546014573754,-1.4768431292642807,0.426497164999834,0.07033699217602236,0.10994459349699814,1.5447447588615795,1.1541070978848227,0.41977570279645327,-2.324887195803996,1.8654975113912042,0.11043617372927692,-2.292809485185244,1
1.804703925181649,-0.34901309459913277,0.8430412944072444,0.427159089588424,-0.0399118756389201,-0.9540907497711317,-2.6735128154698478,-1.884783465024875,2.183604783305821,-2.7048212457713428,-0.1770258312675431,-0.7187606865864301,-1.1662749011219478,1.0238688211224622,1.9121177255875463,2.328226170537497,-2.6357453579656043,0.15263956286317443,-2.435967510968238,-0.48574180843362486,0
0.632189757883487,-1.6488080494783879,1.207469196453879,-0.030940822815757878,1.8919583379253122,-0.4529339823958338,2.4689267227677583,1.203943106060546,0.4847150699754885,-2.703104168464479,-1.1319964898857524,-0.148497830193713,1.1777604102399692,1.4234641293449042,-0.9323624087947806,1.104546120345672,-3.4389283481164363,1.6595446584055238,-0.5933020435520664,-3.343018119607734,1
-1.1893490599991354,0.8586903255963603,-0.1636880658457675,-1.1313735713651956,0.7877701347168351,-2.479747660845506,-2.731633333773536,-2.5200280047903076,2.974408985550898,-3.4560986924012607,-0.7092816052692605,0.9386387983904791,0.6863607498410791,0.1216802310774987,0.5552919702342953,1.2006945414462271,-0.2483770676594528,-1.8236825002683092,-3.0618336189242172,-0.03786829047538349,1
0.9682694334480485,2.908930823033781,-2.1917794342757753,3.443717201793672,0.5335272334278673,2.128178430581834,-2.714695617643196,-2.0637071620771184,0.105258763638854,3.44890402914859,5.5453652956150385,1.5405981269761586,-3.1171689012471893,0.30210550295413363,-0.25439928230115527,-2.160384974050661,5.156621962577434,-1.138060713644267,1.557749513267431,4.34541285607836,0
0.864762863473952,-2.0151670262752677,-0.35779257399531944,2.5269961012602313,0.5104753876790759,1.2599717166772748,3.7285441973758946,1.7850409526512938,0.1832825350734133,-2.2313799915386805,1.2231778821517874,-0.2587826057573942,-0.15157511176125515,3.002907313985955,-0.5118548381837283,0.8719656955471982,-4.125035482520187,3.386677898917543,0.534992926733757,-3.937577939934252,1
-1.3327505099902843,1.4927338079546426,1.2023882251879694,-3.8597331705282234,-1.1289056048570467,-4.56044478565786,-3.9835741698002614,-2.8676656774028806,3.2006131187627243,-5.1141227808973335,-2.7942595982501133,-0.589604788918436,2.155726148607549,-0.20032940880329875,-0.06366626495396664,2.534431159553325,-1.0823127828325942,-3.2616730322593384,-4.372693101164262,-0.7330185532812004,1
0.15883130682754948,-2.4319526352089316,1.8008041567911997,0.8530767792958145,1.553069975644193,-0.20943295166557427,3.164496730839179,1.0897284881856821,1.2854674472626928,-3.355510789306806,-1.0073478397907274,0.13801203620139957,1.0711801786417774,1.6059080487438315,-0.8449052750143204,0.8815530347180539,-3.891300492491466,2.3225738529197812,-0.9456669495047114,-3.7735367776967537,1
-1.6298428966004053,0.3229014497317737,2.392895035726592,0.8897046361693381,0.31854066991571606,-0.3876289135181646,-2.9264772635847898,-2.106795284162985,1.8433337052559033,-1.1992950775330067,0.7683947636788298,0.5329550388015222,-1.5553082405835519,0.44047183179521643,0.5117579370991764,1.200322438579631,-0.600614014383789,-0.3622474384388747,-1.7138235975241185,0.935826795038313,0
1.6505189763478938,1.5902833745248008,-1.1842174430655579,2.899157139140687,0.15028142624341895,1.9786203300788447,2.1235813218855744,1.5459463174500678,-1.6695664354855508,0.4056688494786993,4.92940074888392,-0.9651733585714705,-1.0503202961707983,3.8952487697350042,-1.1818721879448328,-0.02915656154398949,-0.5436562073035313,1.7009499033528126,2.672367712053378,-1.8389191386774995,0
0.07366308522961489,1.3673980020049206,0.724361923992125,-1.2824834787712123,1.5464131934885654,-2.0553427480803483,-3.1808038358627297,-2.1028119001105154,1.8158820785431418,-2.399585086213362,-0.3033407296832283,0.5259497536121805,0.16433589148523242,0.36283866301685086,0.3496490077866339,1.5812361925504614,-0.3350967301629641,-1.7883641482813872,-2.269166609018129,0.25709823654570924,0
-0.04673361799843528,1.342083091023592,-0.9111596061157028,0.11883784337333692,0.5822673323276346,-0.5391367537139871,-1.5580822644809003,-0.8365448134772165,0.44472859319654523,-1.083590689094116,1.3371916769226142,0.7897820652024445,-0.45685333791116456,1.3614052159753383,-0.9127395958193246,1.072205207673752,-0.41401680544154784,-0.5538644763962849,-0.5001383206653557,-0.20798220697920608,0
-2.1981522460347915,-1.5813061493938614,-0.24388221428158013,0.8953265090865442,-1.0884411815009236,0.9077571649752323,3.0224377550496535,1.7830421062262742,-0.6690089161636104,-0.44177029044131594,-0.15089743858464894,-0.6808312716926596,0.3978623825160482,0.9988731727444555,0.21402175416243463,0.012624359049601241,-2.0819840749062877,2.047257606083199,0.8781028897902348,-2.22884034858593,1
-0.09309307544230697,2.3499549111068525,0.2754780579380029,-0.6091518849947886,0.19610333052275722,-1.8222827502321584,-6.703136774037779,-4.909654026289314,3.3053279926933983,-0.012805711759913251,0.3787154174394786,-0.7693611115968401,-1.4359772943009563,-2.414884309702188,-1.3689429192453446,-0.3225988519997467,4.305523715594622,-3.9232881849395964,-3.070785564649613,5.082706529187769,0
2.089551933246918,2.597542447884977,-0.10168944849500235,0.281223035575993,-0.0034882583345376295,-0.0671741675190035,-1.6609356926000618,-0.811733659173711,-0.3429664139335895,0.6022341491304696,2.611826320487351,1.1659117585351004,-0.5474379579294342,0.9999319631110483,-2.548159274786734,-0.1672584895621998,2.026016118648362,-1.3686244488647257,0.6178863033721768,1.1248300241237135,0
1.6559865841060484,-0.395933532597175,1.2079185878437604,-1.4111707125990722,-0.43363907604073093,-0.6110182755583319,1.4277329136848897,1.4506966018946181,-1.0229115981004084,-0.9946322860817625,-1.3373822901512047,0.5078607878020858,1.283564268263316,0.7036362565041969,-0.6343751605138873,1.0233404389479133,-2.082148587074684,0.5022099687176764,0.2569187562738067,-2.159910795403496,1
1.1214307109384298,0.00258720473209062,2.7320358999303194,0.7847684384026616,-1.4468225608014342,0.7564228864540814,1.5852810694716883,1.5214487743432323,-1.2829475983686738,-0.48867778359855407,1.2791206995015418,-0.2124967112014711,-0.20430204347244596,2.2982020927672036,2.04903411526285,1.0562807516785946,-2.3223552872664976,1.5486523153954779,1.183765328301102,-2.228586916737837,0
-0.9137288950146085,-0.9942276885695316,-1.8122148923429313,-2.5686750802121234,0.12774602594552714,-2.9014627686564074,-1.679972693476396,-0.9018405041419718,1.953289872693476,-4.766037168004958,-3.424325777513157,2.1863715904742818,1.2655030956856037,0.7090780718769236,-0.8850138096301621,3.5203268614143606,-4.707843922275323,-0.2608616533035155,-3.385847231222736,-2.7223699570729294,0
0.5183974269388008,1.7973746659957635,1.5811696113349607,2.220188294658077,0.987230542924444,0.7277373836659851,-1.170077464238205,-0.9924322727146417,0.5032214707275784,-0.23920565980727337,3.802654175913124,0.008870738049635486,-1.5476056723955747,2.1815178873719763,0.3708474866484649,0.16205702194957383,0.6812357451480919,0.001930322801135764,0.3951389224022056,0.3699491541538824,0
-0.32730863092870655,0.19333827572791384,1.6126269699523816,-0.9568882730274312,-1.524174735406211,-0.6670726441872453,0.6449203270232885,0.9417060959076783,-0.6782387603328646,-1.4700749290323911,-0.38026708520408725,1.0282210576576147,0.7970085486444031,1.4711546796254553,-1.5474963816655987,1.485236373636474,-2.269507768136775,0.39576363542041965,0.031137217871539224,-2.1664618707768692,1
